"term","estimate","std.error","p.value","conf.low","conf.high","spec"
"cp_active",-0.082302777881322,0.0331206758505148,0.0130097086720423,-0.147243407832641,-0.0173621479300035,"lasso (baseline)"
"lez_active",0.332282406699133,0.0300113618384027,5.68816813925617e-28,0.273438295175589,0.391126518222676,"lasso (baseline)"
"cp_x_lez",-0.808713894184851,0.0463684665406565,4.59290816056894e-65,-0.899629835653481,-0.717797952716221,"lasso (baseline)"
"cp_active",-0.14057486861704,0.0361389964417133,0.000102412927958692,-0.211433603665976,-0.069716133568104,"ridge"
"lez_active",0.404897521334048,0.0355013322466526,1.51291347572993e-29,0.335289072200518,0.474505970467577,"ridge"
"cp_x_lez",-0.905011880645708,0.0539427955625641,1.53013500348578e-60,-1.01077901960684,-0.799244741684573,"ridge"
"cp_active",-0.144016649045494,0.0432854226236799,0.000887634061373429,-0.228887580592234,-0.0591457174987531,"random forest"
"lez_active",0.284248667809436,0.0415816686132093,9.76871699195324e-12,0.202718334118289,0.365779001500583,"random forest"
"cp_x_lez",-0.620886295721119,0.0662053113274377,1.25355358095732e-20,-0.750696890261271,-0.491075701180968,"random forest"
"cp_active",-0.0721729002343601,0.0370326881287659,0.051397593961434,-0.144783921420252,0.00043812095153134,"lasso, lambda.1se"
"lez_active",0.38307121970306,0.0324140301157607,1.47742375233862e-31,0.319516129689829,0.44662630971629,"lasso, lambda.1se"
"cp_x_lez",-0.915330552628589,0.0502209665380069,1.34761639467141e-70,-1.01380019794809,-0.816860907309091,"lasso, lambda.1se"
"cp_active",-0.220824768824772,0.0350257604906662,3.29741225852735e-10,-0.289500751194634,-0.15214878645491,"minimal controls (main effects only)"
"lez_active",0.305811738347528,0.03722545051325,3.07431377367e-16,0.232822762595256,0.3788007140998,"minimal controls (main effects only)"
"cp_x_lez",-0.938986852928282,0.0568090819672457,6.92089796717739e-59,-1.05037399933072,-0.827599706525843,"minimal controls (main effects only)"
"cp_active",-0.248947414590788,0.0292938515103709,2.94233691403961e-17,-0.30638468366615,-0.191510145515426,"+ mediators (pm25, fleet shares) [bad controls]"
"lez_active",0.232352484002683,0.0281192169714531,2.07623396986141e-16,0.177218353524618,0.287486614480747,"+ mediators (pm25, fleet shares) [bad controls]"
"cp_x_lez",-0.528761830867969,0.0411184094660412,6.5383493489386e-37,-0.60938383946987,-0.448139822266068,"+ mediators (pm25, fleet shares) [bad controls]"
"cp_active",-0.0363501199233979,0.0343982290842778,0.29071062503056,-0.103795684018312,0.0310954441715161,"outcome: log CO2 per capita"
"lez_active",0.359016683377513,0.0311689804974944,4.31364098775851e-30,0.297902796765317,0.420130569989708,"outcome: log CO2 per capita"
"cp_x_lez",-0.922718460134129,0.0481570225665362,1.95193165524467e-77,-1.01714127312761,-0.828295647140652,"outcome: log CO2 per capita"
