"term","estimate","std.error","p.value","conf.low","conf.high","spec"
"cp_active",-0.164572968506654,0.0362680392885938,5.9031048477472e-06,-0.23568472145308,-0.0934612155602285,"plugin lasso (baseline)"
"lez_active",0.273627939980538,0.0369498152599075,1.67541435436091e-13,0.201179409932624,0.346076470028451,"plugin lasso (baseline)"
"cp_x_lez",-0.893940713273431,0.0565926379244946,4.00417043430023e-54,-1.00490347182373,-0.782977954723127,"plugin lasso (baseline)"
"cp_active",-0.0721729002343601,0.0370326881287659,0.051397593961434,-0.144783921420252,0.00043812095153134,"lasso, CV lambda.1se"
"lez_active",0.38307121970306,0.0324140301157607,1.47742375233862e-31,0.319516129689829,0.44662630971629,"lasso, CV lambda.1se"
"cp_x_lez",-0.915330552628589,0.0502209665380069,1.34761639467141e-70,-1.01380019794809,-0.816860907309091,"lasso, CV lambda.1se"
"cp_active",-0.141744554084216,0.0359371520657729,8.18240705130866e-05,-0.212207527253628,-0.0712815809148041,"ridge, CV lambda.1se"
"lez_active",0.389546368369256,0.0355297151375881,1.80307590593024e-27,0.319882268112377,0.459210468626136,"ridge, CV lambda.1se"
"cp_x_lez",-0.912445804177534,0.0542872945292455,9.55615065633202e-61,-1.0188884118403,-0.806003196514769,"ridge, CV lambda.1se"
"cp_active",-0.144016649045494,0.0432854226236799,0.000887634061373429,-0.228887580592234,-0.0591457174987531,"random forest"
"lez_active",0.284248667809436,0.0415816686132093,9.76871699195324e-12,0.202718334118289,0.365779001500583,"random forest"
"cp_x_lez",-0.620886295721119,0.0662053113274377,1.25355358095732e-20,-0.750696890261271,-0.491075701180968,"random forest"
"cp_active",-0.241013588898437,0.0358265111511224,2.05027666502676e-11,-0.311259625350488,-0.170767552446386,"minimal controls (main effects only)"
"lez_active",0.288188944496188,0.0369860480233358,8.93662628654871e-15,0.215669371861688,0.360708517130688,"minimal controls (main effects only)"
"cp_x_lez",-0.901368535499152,0.0566679471051728,7.91811052967642e-55,-1.01247895485374,-0.790258116144569,"minimal controls (main effects only)"
"cp_active",-0.205514138306628,0.0325516822486525,3.1167584266359e-10,-0.269339126683783,-0.141689149929472,"+ mediators (pm25, fleet shares) [bad controls]"
"lez_active",0.128013923774024,0.0337284357333416,0.000150200917333912,0.0618816421236874,0.194146205424362,"+ mediators (pm25, fleet shares) [bad controls]"
"cp_x_lez",-0.950554660967233,0.050032697034992,3.12581797079016e-76,-1.04865516103796,-0.852454160896509,"+ mediators (pm25, fleet shares) [bad controls]"
"cp_active",-0.216672108714053,0.0399302259284085,6.19627809289974e-08,-0.294964412820191,-0.138379804607915,"cross-fitting: K = 2"
"lez_active",0.346054287615388,0.041193601307335,6.66153907410805e-17,0.265284848279801,0.426823726950975,"cross-fitting: K = 2"
"cp_x_lez",-1.04435428300315,0.0625529922119678,5.39077408053947e-60,-1.1670036739129,-0.921704892093391,"cross-fitting: K = 2"
"cp_active",-0.17472363419364,0.0367269340700032,2.05073702558905e-06,-0.246735154896031,-0.102712113491248,"cross-fitting: K = 10"
"lez_active",0.285289961427726,0.0372821430011277,2.61890284687086e-14,0.212189827138325,0.358390095717128,"cross-fitting: K = 10"
"cp_x_lez",-0.897975797856769,0.0569959379281455,7.30239815475857e-54,-1.00972931793666,-0.786222277776879,"cross-fitting: K = 10"
